
Oceania,"Oceania (UK /ˌoʊʃɪˈɑːniə, ˌoʊsɪ-/[1] or US /ˌoʊʃiːˈæniə/),[2] also known as Oceanica,[3] is a region centered on the islands of the tropical Pacific Ocean.[4] Opinions of what constitutes Oceania range from its three subregions of Melanesia, Micronesia, and Polynesia[5] to, more broadly, the entire insular region between Southeast Asia and the Americas, including Australasia and the Malay Archipelago.[6]",/w/index.php?title=Oceania&action=edit
South West Pacific (film),South West Pacific is a 1943 propaganda short Australian film directed by Ken G. Hall which focuses on Australia as the main Allied base in the South West Pacific area. Actors depict a cross section of Australians involved in the war effort.[3],/w/index.php?title=South_West_Pacific_(film)&action=edit
Ken G. Hall,"Kenneth George Hall, AO, OBE (22 February 1901 – 8 February 1994), better known as Ken G. Hall, was an Australian film producer director, he was the first Australian to win an Academy Award, considered one of the most important figures in the history of the Australian film industry.",/w/index.php?title=Ken_G._Hall&action=edit
"Paddington, New South Wales","Paddington is an inner-city, eastern suburb of Sydney, in the state of New South Wales, Australia. Located 3 kilometres east of the Sydney central business district, Paddington lies across two local government areas. The portion south of Oxford Street lies within the City of Sydney, while the portion north of Oxford Street lies within the Municipality of Woollahra.[2] It is often colloquially referred to as ""Paddo"".","/w/index.php?title=Paddington,_New_South_Wales&action=edit"
City of Sydney,"The City of Sydney is the local government area covering the Sydney central business district and surrounding inner city suburbs of the greater metropolitan area of Sydney, New South Wales, Australia.",/w/index.php?title=City_of_Sydney&action=edit
Local government in Australia, Politics portal,/w/index.php?title=Local_government_in_Australia&action=edit
Politics of Australia, Politics portal,/w/index.php?title=Politics_of_Australia&action=edit
Constitution of Australia, Politics portal,/w/index.php?title=Constitution_of_Australia&action=edit
Statute of Westminster Adoption Act 1942,"The Statute of Westminster Adoption Act 1942 is an Act of the Australian Parliament that formally adopted the Statute of Westminster 1931, an Act of the British Imperial Parliament enabling the legislative independence of the various self-governing Dominions of the British Empire. The Statute of Westminster allowed the Dominion parliaments and governments to act independently of the British Parliament and Government.",/w/index.php?title=Statute_of_Westminster_Adoption_Act_1942&action=edit
Parliament of Australia,Government (90),/w/index.php?title=Parliament_of_Australia&action=edit
Bicameralism,"A bicameral legislature is one in which the legislators are divided into two separate assemblies, chambers or houses. Bicameralism is distinguished from unicameralism, in which all of the members deliberate and vote as a single group, and from some legislatures which have three or more separate assemblies, chambers or houses. As of 2015, somewhat less than half of the world's national legislatures are bicameral.[1]",/w/index.php?title=Bicameralism&action=edit
Bicameralism (disambiguation),Bicameralism may refer to:,/w/index.php?title=Bicameralism_(disambiguation)&action=edit
Bicameralism,"A bicameral legislature is one in which the legislators are divided into two separate assemblies, chambers or houses. Bicameralism is distinguished from unicameralism, in which all of the members deliberate and vote as a single group, and from some legislatures which have three or more separate assemblies, chambers or houses. As of 2015, somewhat less than half of the world's national legislatures are bicameral.[1]",/w/index.php?title=Bicameralism&action=edit
Legislature,"A legislature is the law-making body of a political unit, usually a national government, that has power to enact, amend, and repeal public policy. Laws enacted by legislatures are known as legislation. Legislatures observe and steer governing actions and usually have exclusive authority to amend the budget or budgets involved in the process. The most common names for national legislatures are ""parliament"" and ""congress"". The members of a legislature are called legislators.",/w/index.php?title=Legislature&action=edit
Congress of the Republic of Peru,Coordinates: 12°02′53″S 77°01′30″W﻿ / ﻿12.04806°S 77.02500°W﻿ / -12.04806; -77.02500,/w/index.php?title=Congress_of_the_Republic_of_Peru&action=edit
Geographic coordinate system,"A geographic coordinate system is a coordinate system that enables every location on the Earth to be specified by a set of numbers or letters, or symbols.[n 1] The coordinates are often chosen such that one of the numbers represents vertical position, and two or three of the numbers represent horizontal position. A common choice of coordinates is latitude, longitude and elevation.[1]",/w/index.php?title=Geographic_coordinate_system&action=edit
Coordinate system,"In geometry, a coordinate system is a system which uses one or more numbers, or coordinates, to uniquely determine the position of a point or other geometric element on a manifold such as Euclidean space.[1][2] The order of the coordinates is significant and they are sometimes identified by their position in an ordered tuple and sometimes by a letter, as in ""the x-coordinate"". The coordinates are taken to be real numbers in elementary mathematics, but may be complex numbers or elements of a more abstract system such as a commutative ring. The use of a coordinate system allows problems in geometry to be translated into problems about numbers and vice versa; this is the basis of analytic geometry.[3]",/w/index.php?title=Coordinate_system&action=edit
Coordinate (disambiguation),Coordinate may refer to:,/w/index.php?title=Coordinate_(disambiguation)&action=edit
Coordinate space,"In mathematics, a coordinate space is a space in which an ordered list of coordinates, each from a set (not necessarily the same set), collectively uniquely determine an element (or point) of the space – in short, a space with a coordinate system.",/w/index.php?title=Coordinate_space&action=edit
Mathematics (disambiguation),"Mathematics is the body of knowledge justified by deductive reasoning about abstract structures, starting from axioms and definitions.",/w/index.php?title=Mathematics_(disambiguation)&action=edit
Mathematics (producer),"Mathematics, also known as Allah Mathematics, (born: Ronald Maurice Bean[1]) is a hip hop producer and DJ for the Wu-Tang Clan and its solo and affiliate projects.",/w/index.php?title=Mathematics_(producer)&action=edit
Eurockéennes,"The Eurockéennes de Belfort is one of France's largest rock music festivals. The Eurockéennes, a play on words involving the words rock and européennes (Europeans), is a festival based in a nature reserve beside Lac de Malsaucy near Belfort. This most recent festival took place between 3 and 5 July 2015 with an attendance of 102,000 people.",/w/index.php?title=Eurock%C3%A9ennes&action=edit
France (disambiguation),France is a country in Europe.,/w/index.php?title=France_(disambiguation)&action=edit
La France (airship),"The La France was a French Army airship launched by Charles Renard and Arthur Constantin Krebs on August 9, 1884. Collaborating with Charles Renard, Arthur Constantin Krebs piloted the first fully controlled free-flight with the La France. The 170-foot (52 m) long, 66,000 cubic feet (1,900 m3) airship, electric-powered with a 435 kg battery[1] completed a flight that covered 8 km (5.0 mi) in 23 minutes. It was the first full round trip flight[2] with a landing on the starting point. On its seven flights in 1884 and 1885[3] the La France dirigible returned five times to its starting point.",/w/index.php?title=La_France_(airship)&action=edit
French Army,"The French Army (French: Armée de terre [aʀme də tɛʀ], ""land army"") is the land-based and largest component of the French Armed Forces. Along with the French Air Force, the French Navy and the National Gendarmerie, it is placed under the responsibility of the French government. The current Chief of Staff of the French Army (CEMAT) is general Jean-Pierre Bosser. All soldiers are considered professionals following the suspension of conscription, voted in parliament in 1997 and made effective in 2001.",/w/index.php?title=French_Army&action=edit
Armée de Terre (cycling team),"Armée de Terre (officially Équipe cycliste Armée de Terre, UCI team code ADT[1]) is a French UCI Continental cycling team. It is sponsored by the French Army and all the cyclists are professional soldiers. After competing with success in the French amateur structure, the team was registered as a Continental-level team at the beginning of the 2015 road cycling season.",/w/index.php?title=Arm%C3%A9e_de_Terre_(cycling_team)&action=edit
Saint-Germain-en-Laye,"1 French Land Register data, which excludes lakes, ponds, glaciers > 1 km² (0.386 sq mi or 247 acres) and river estuaries.",/w/index.php?title=Saint-Germain-en-Laye&action=edit
Treaty of Saint-Germain-en-Laye,"The Treaty of Saint-Germain may refer to one of a number of treaties signed at Saint-Germain-en-Laye, as follows:",/w/index.php?title=Treaty_of_Saint-Germain-en-Laye&action=edit
Peace of Saint-Germain-en-Laye,"The Peace of Saint-Germain-en-Laye was a treaty signed on 5 August 1570 at the royal Château of Saint-Germain-en-Laye, ending the third of the French Wars of Religion.",/w/index.php?title=Peace_of_Saint-Germain-en-Laye&action=edit
